2019-10-21 14:05:24.070 [main] INFO  com.imooc.o2o.service.WechatAuthServiceTest - Starting WechatAuthServiceTest on ShawndeMacBook-Pro.local with PID 6581 (started by shawn in /Users/shawn/Document/Develop/SpringBoot_Workspace/o2oDemo)
2019-10-21 14:05:24.079 [main] INFO  com.imooc.o2o.service.WechatAuthServiceTest - No active profile set, falling back to default profiles: default
2019-10-21 14:05:28.398 [main] INFO  com.imooc.o2o.service.WechatAuthServiceTest - Started WechatAuthServiceTest in 4.98 seconds (JVM running for 6.416)
2019-10-21 14:06:13.988 [main] INFO  com.imooc.o2o.service.AreaServiceTest - Starting AreaServiceTest on ShawndeMacBook-Pro.local with PID 6585 (started by shawn in /Users/shawn/Document/Develop/SpringBoot_Workspace/o2oDemo)
2019-10-21 14:06:13.991 [main] INFO  com.imooc.o2o.service.AreaServiceTest - No active profile set, falling back to default profiles: default
2019-10-21 14:06:19.072 [main] INFO  com.imooc.o2o.service.AreaServiceTest - Started AreaServiceTest in 5.548 seconds (JVM running for 6.775)
2019-10-21 14:22:02.036 [main] INFO  com.imooc.o2o.O2oDemoApplication - Starting O2oDemoApplication on ShawndeMacBook-Pro.local with PID 6637 (/Users/shawn/Document/Develop/SpringBoot_Workspace/o2oDemo/target/classes started by shawn in /Users/shawn/Document/Develop/SpringBoot_Workspace/o2oDemo)
2019-10-21 14:22:02.048 [main] INFO  com.imooc.o2o.O2oDemoApplication - No active profile set, falling back to default profiles: default
2019-10-21 14:23:13.099 [main] INFO  com.imooc.o2o.O2oDemoApplication - Starting O2oDemoApplication on ShawndeMacBook-Pro.local with PID 6638 (/Users/shawn/Document/Develop/SpringBoot_Workspace/o2oDemo/target/classes started by shawn in /Users/shawn/Document/Develop/SpringBoot_Workspace/o2oDemo)
2019-10-21 14:23:13.103 [main] INFO  com.imooc.o2o.O2oDemoApplication - No active profile set, falling back to default profiles: default
2019-10-21 14:26:13.001 [main] INFO  com.imooc.o2o.O2oDemoApplication - Starting O2oDemoApplication on ShawndeMacBook-Pro.local with PID 6647 (/Users/shawn/Document/Develop/SpringBoot_Workspace/o2oDemo/target/classes started by shawn in /Users/shawn/Document/Develop/SpringBoot_Workspace/o2oDemo)
2019-10-21 14:26:13.008 [main] INFO  com.imooc.o2o.O2oDemoApplication - No active profile set, falling back to default profiles: default
2019-10-21 14:26:17.986 [main] INFO  com.imooc.o2o.O2oDemoApplication - Started O2oDemoApplication in 5.549 seconds (JVM running for 6.15)
